danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.865,0.665,-6.289,0.073,0.0453,0.0,0.224,0.331,111.113,1ofhfV90EnYhEr7Un2fWiv,268827
0.801,0.91,-6.566,0.225,0.00239,0.000891,0.0737,0.805,87.277,5g9lS8deSIxItFBmZRC4vN,278387
0.644,0.846,-5.443,0.275,0.124,0.0,0.353,0.503,79.182,1qZqFtSINOOmjYH1UE9805,301600
0.802,0.787,-6.009,0.206,0.00127,0.000181,0.0763,0.806,90.189,7sKt5Y2zJpYw78iAxndB8y,296907
0.872,0.723,-5.968,0.247,0.0293,0.0,0.327,0.843,93.279,4VQNCzfZ3MdHEwwErNXpBo,307773
0.865,0.705,-5.717,0.321,0.0594,0.0,0.0654,0.508,82.01,2ZAQE38hLEzP4uvw91i8BS,320333
0.627,0.723,-9.392,0.142,0.0101,0.0,0.112,0.325,96.356,1OEC2BL3hKLLu3yLrXQCS2,181110
0.763,0.85,-3.052,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,3ia3dJETSOllPsv3LJkE35,284907
0.602,0.772,-4.837,0.344,0.292,0.0,0.453,0.482,89.128,2Vad27HyoEZUnj7U3RKFRI,133494
0.899,0.713,-2.752,0.366,0.255,0.0,0.0708,0.777,90.051,7iL6o9tox1zgHpKUfh9vuC,193467
0.886,0.626,-2.528,0.277,0.265,0.0,0.024,0.856,93.989,6mcu7D7QuABVwUGDwovOEh,196627
0.677,0.698,-5.793,0.352,0.0935,0.0,0.0511,0.83,78.443,0fLILzjVXRCLC0lsNKcQ8I,288573
0.802,0.863,-3.552,0.2,0.0199,0.0,0.141,0.873,81.008,2eXlwgFPe6HgFaPJO8xQHK,219400
0.848,0.405,-7.615,0.293,0.265,0.0,0.131,0.314,128.019,0rkzHjL6NnDnRic4qccG12,181000
0.539,0.672,-4.972,0.195,0.0626,0.0,0.388,0.384,174.148,1bevrs76fdGW3y03R5q6GB,191813
0.423,0.793,-4.153,0.242,0.141,0.0,0.231,0.587,53.952,0qJ5NST6HKWWHSTtu5HsZv,235973
0.727,0.74,-3.401,0.153,0.012,0.0,0.294,0.221,82.031,1cA2LExLTdhHLL0FmXoc57,242227
0.604,0.737,-6.174,0.292,0.277,0.0,0.305,0.683,88.243,7t67S1XHT4jU0GCkruG34R,237613
0.527,0.75,-6.247,0.3,0.0514,0.0,0.17,0.16,89.106,44WG43lprS0ZO3zQEBBOEc,273250
0.834,0.699,-3.222,0.178,0.111,0.0,0.131,0.809,94.086,0xmjwnQ3FNE6HuWCt2nHdZ,272533
0.867,0.646,-4.674,0.288,0.303,0.0,0.279,0.67,88.634,6MdqqkQ8sSC0WB4i8PyRuQ,304600
0.879,0.395,-7.896,0.307,0.0677,0.0,0.0137,0.758,97.612,46OgrB5L5azRLQEnCeGUTS,158000
0.647,0.514,-10.05,0.0593,0.0655,0.0,0.398,0.386,79.975,1DIXPcTDzTj8ZMHt3PDt8p,240693
0.75,0.849,-3.097,0.264,0.0803,0.0,0.333,0.771,89.501,3vBv2Tp0kHyBDUBZJr9GXQ,261093
0.928,0.529,-6.602,0.253,0.0548,0.0,0.0701,0.567,106.364,2hyyA7U1m1pFlZcEyl91jH,247120
0.761,0.899,-3.09,0.183,0.0135,0.0,0.0719,0.673,95.027,1zzxoZVylsna2BQB65Ppcb,217587
